Reward,Qmax,MaxAngle,MaxAngleSpeed
-3.982261680523794,0.0006474288734649811,0.002808472836597271,1.2945939459264983
-0.41279165091521786,0.0006344963604995007,0.0006553566198136328,0.3225459872356388
-0.9053782935768669,0.0005808769367388379,0.31172439135304575,0.002111922327602906
-3.204351308301922,0.0006951531793482849,0.5782931158875724,0.11841555034305196
-0.25835139577873006,0.0005636153650789196,0.0006055798255651689,0.2972431653921595
-0.12136979594644877,0.0006999994564503323,0.06055796290577965,0.44460775509996053
-0.3784536927895782,0.0005999453328947663,0.14317365230534704,0.5812916345686705
-0.04042394714493032,0.0005808854135219592,0.017026737497446813,0.3070343830149486
-2.468872825908782,0.0005220904620261934,0.5321753019940223,0.004124496603378117
-2.7474939392086144,0.0005191296877364491,0.0022740520983946734,1.068136209591979
-4.549063335086483,0.000482736619607804,0.0032828489817314705,1.484058708858893
-0.32479457737984624,0.0005346190860726339,0.19276857588948115,0.0013966298838457931
-0.3285022043937334,0.0005181699517155511,0.18979087897168165,0.0012775963251087786
-0.4044062911330317,0.0004446555133622336,0.2038307095324164,0.0020302610158068985
-2.0293688797113836,0.0007519595979902444,0.469598517953142,0.0032770826273351107
-1.7227678392647527,0.0008437783725635177,0.0020837167908267294,0.9849625575506622
-0.8249123222392569,0.0005348937234729552,0.30297327615960523,0.00207552230031897
-0.5727286942323284,0.00045868785738875244,0.0007745459732840274,0.3808416954825227
-1.0693913846803496,0.0003826357536506371,0.33657670865428424,0.003177637813923465
-0.5762091797047915,0.00043434579818303013,0.25424282768987627,0.001739311747108309
-0.3972783138816793,0.0004915848297347641,0.0008897292767761785,0.43342567112067665
-0.09737824020617868,0.0004326385460810352,0.024894528253133433,0.037058219212440194
-2.743944885026759,0.0002758599805760305,0.5471529873041356,0.00388105004133049
-0.2747693868255495,0.00033388999220769803,0.010970197726372248,0.7699204239330601
-0.13563087817747405,0.00030501482087034196,0.0001947749762900332,0.09633333378917608
-2.9856728221738056,0.00037591092027400573,0.5851718269475514,0.004433852921015494
-1.2675213769079943,0.0003244263393410725,0.37773695058686474,0.003038835873573471
-0.2442360327846077,0.00023551822711518223,0.1670756202284751,0.0011807747135346746
-0.2526229976916791,0.00035122189986775163,0.15618966164412182,0.10639837488118664
-3.8812931885814983,0.000299411784849029,0.0028203450880195328,1.29556322824735
-1.2061055710733009,0.00023558512990193,0.35772938872617366,0.0033796454169131213
-0.4350714769110242,0.00024111736742791313,0.21415411820110336,0.002001785789382577
-1.97641956756165,0.0002653196865889295,0.001728794046412563,0.8269378687178046
-4.618888786083229,0.00020812674242436848,0.7258504212865537,0.00627240595804465
-0.9400861789775026,0.0003330044335177889,0.0011797351612124517,0.572034126385591
-2.356460135420786,0.0002600640287326214,0.5162059962265001,0.0037404628376576194
-0.49538601202928073,0.0002443609216183789,0.0013026202651501913,0.6313525936802099
-2.648004166185243,0.0001374001040131593,0.0022641391925629153,1.0630188268913165
-1.4735095421954554,0.00027770959446689314,0.41084250151100143,0.0030913180443741333
-0.42521280386988897,0.00021573913370080095,0.0011308125397132968,0.5482028135508122
-1.3518704223613751,0.00022456768619208995,0.0014629891989786756,0.7046432992327183
-0.8921370665149221,0.00011146883911689528,0.0012166368824874127,0.5920778623729844
-0.6230756584868464,0.0001801498120452626,0.0012413228148341453,0.5995344896022629
-1.12885360546256,0.00022362023726179986,0.001319792960510512,0.6358451463090611
-0.06364375332535059,0.000113664254785358,0.00056800522477002,0.26015815898057076
-0.3046842141170092,0.00016586612248980446,0.004116088624968233,0.7366395629580165
-2.6548170011013665,0.00011158535862385398,0.002039656056281478,0.9655615831795191
-0.6263422744817588,7.674796751731932e-05,0.24736859067385542,0.0028318454192325093
-3.2652886493314983,0.0001217635469022675,0.003004414806397349,1.375594131298561
-2.557156913890744,0.00013988027518764887,0.002362069043392596,1.1062070967973134
-1.7231618704771121,7.435105256642678e-05,0.0018635832438703202,0.8890968963554476
-1.7291020180749614,5.516464520425971e-05,0.001983303053202024,0.9432819438403323
-0.8289173878476045,1.4823322779915516e-05,0.2865195454824099,0.15267107535590307
-1.1273386800768679,6.414159266093873e-05,0.0011837971151915374,0.5727540397022945
-1.252812039590807,4.623345169297246e-05,0.0015338368657984642,0.7414456916112271
-0.25606537423998904,4.0040131270459586e-05,0.13922921302556185,0.0033531918766317352
-0.6173259778306844,5.916925651739684e-05,0.21799548008509878,0.4522321116032073
-1.0747334482478408,-3.7735241351780206e-05,0.0013543348410985801,0.6554972502871408
-1.4157450036723893,0.00013866975276681816,0.3939892221275046,0.0027193031364836115
-4.723884256687477,-2.5342868788878027e-05,0.003327907770625478,1.4985927783500348
-0.003544936671769108,-3.944983584563548e-05,0.007085294757513453,0.08715400724853814
-0.9995944907446278,-1.0967465001597168e-05,0.0012761790912615312,0.6213140360126825
-0.27751747369128255,-0.0001058039288639077,0.000580028499478343,0.2835907624694678
-0.873708070495636,-4.182953355908768e-05,0.0011254497813757217,0.5473173617411567
-2.384929923111343,-7.047629892509009e-05,0.5065225364856759,0.0035541284013906552
-0.022584795324786966,-4.837286315481623e-05,0.017288795145666044,0.22132842453172852
-2.9768376973015447,-8.401641188260757e-05,0.5519690823510935,0.1901404241432194
-0.3427096125240941,-9.242187800522351e-05,0.14113441268033053,0.5169912089743627
-0.6375379075596104,-0.00010718557815156391,0.0009283833733870714,0.4559936278397735
-1.9409842257195054,-0.0001556193260809444,0.4622155410225083,0.004072576423746122
-2.8028422144959197,3.963526168761508e-05,0.5552062093247612,0.005033741355033451
-2.5703952193720583,-0.00015894239720123254,0.002154058293137224,1.0166480676721035
-3.3877933794015003,-0.00011864506554568711,0.002961286799161162,1.352083850047174
-0.2954067549337404,-4.062664475123487e-05,0.1819847882098551,0.0012371431441646214
-4.8480621558881145,-0.00023233463555391896,0.003196522284485942,1.4472116426451354
-1.5027881388935358,-0.00016260251557277065,0.0018919267672864062,0.9014141334898294
-2.1540133806388426,-0.0003022017848725318,0.0017980022695771145,0.8587215213826638
-0.20208721766103213,-0.00027370495814493687,0.0004243794729737351,0.2080609262349492
-0.19189335030697102,-0.0003314367006086784,0.024683129342956016,0.6751373179685576
-0.2931098305457389,-8.517980086938923e-05,0.0008689309185402002,0.42729582152129997
-2.791137859877633,-0.00033833143750406584,0.5603978344159618,0.0047753786211181745
-0.35376377051937596,-0.0002990185090110476,0.18764559650527068,0.0020274382883545793
-1.153308679777533,-0.0002980635391171535,0.0015259413086463071,0.7344908554790861
-0.02247912831580055,-0.0003591538788256441,0.006596958403013788,0.2297361858186032
-1.8111453273467066,-0.0004522553232282601,0.0016579883656521873,0.7943343180328662
-3.8233453211921997,-0.0003289601252745982,0.0026189797268474746,1.2118685237060263
-0.9706896032332272,-0.00046824726101549826,0.3300006691176772,0.0022763660988551924
-0.2134819439764224,-0.0004352396739083436,0.017068086709901106,0.0735560868778981
-2.168519824693011,-0.0004523172680257548,0.4852709985323615,0.0044460914945924235
-1.1028835890566704,-0.0004391412683013808,0.0013516780722034715,0.6559849049846491
-4.585172999862908,-0.0005200421736886007,0.7262193220305228,0.005954776275530703
-4.1033907617825065,-0.00040097964939839165,0.6824364477906966,0.005185333708430784
-0.5880491607758036,-0.0005141775526402368,0.20596689958634476,0.5029406704796178
-0.03348417620561618,-0.0005890205484000254,0.004035262891209631,0.2697506250458471
-1.2424167309959255,-0.000550791686728372,0.37624331390818533,0.002688377952034046
-0.08281041702317828,-0.0005096560655430546,0.0018478637467894998,0.37725732020448555
-0.6356751596442201,-0.0006019326989262847,0.25346854692397125,0.10023123371493836
-0.15681946433535857,-0.0006227371630658999,0.00043680145168013015,0.2137404238564913
-3.594972980758621,-0.0005533113791130544,0.6427861661032398,0.005090187708217963
-0.4221330079271137,-0.0006029352392687172,0.0006545573477453962,0.32133842773741345
-2.055479261377864,-0.0006085276594393549,0.0019095442432578175,0.9089167673429192
-3.7436812972040983,-0.0006451198675206262,0.0026220760621582916,1.2144346213253547
-3.315637508587505,-0.000654477094538187,0.0023357711431517708,1.0944881670588051
-0.0792067010526507,-0.0006542170215392224,0.0008548697350350526,0.32257066423632136
-1.420303133258687,-0.000667255761858834,0.0019486577872130028,0.9282512774533427
-2.4977874458169977,-0.0006972465027191258,0.5352093917628794,0.0041664866349080685
-4.8732446135086525,-0.0006830743954946339,0.7451718864134123,0.005793811221424912
-2.0089210911445012,-0.0007688244605473777,0.002136119809791382,1.009575185640914
-2.2030348070586983,-0.0006626402258615,0.0018058519222635234,0.8627958659546019
-1.2714370879873451,-0.0007050123934108406,0.0017420356834007193,0.8335477665761618
-0.07951757896617746,-0.0007692199306715814,0.000359876313422254,0.1773638807815423
-0.6988088809927692,-0.000850224862417473,0.0019989953551516914,0.8764413536290334
-3.5985473793128313,-0.0007382327084220131,0.002510234894588522,1.1666342811401167
